date,TMAX,TMIN,PR,lat,lon
19910710,24.21,19.87,0.07,3.848,11.502
19910711,26.27,19.96,0.0,3.848,11.502
19910712,26.72,19.34,0.0,3.848,11.502
19910713,25.41,19.46,0.0,3.848,11.502
19910714,24.79,19.04,0.0,3.848,11.502
19910715,24.84,18.78,0.33,3.848,11.502
19910716,26.74,19.05,0.63,3.848,11.502
19910717,26.24,19.48,1.31,3.848,11.502
19910718,24.33,19.32,2.24,3.848,11.502
19910719,25.93,18.98,1.59,3.848,11.502
19910720,25.84,18.88,0.04,3.848,11.502
19910721,25.54,19.89,0.01,3.848,11.502
19910722,26.68,19.48,0.0,3.848,11.502
19910723,26.89,19.42,0.01,3.848,11.502
19910724,26.84,19.45,0.02,3.848,11.502
19910725,25.68,19.72,0.0,3.848,11.502
19910726,23.95,18.8,0.0,3.848,11.502
19910727,27.53,18.74,0.0,3.848,11.502
19910728,27.67,19.93,0.0,3.848,11.502
19910729,24.08,19.94,0.0,3.848,11.502
19910730,26.11,18.59,1.27,3.848,11.502
19910731,25.89,18.28,0.31,3.848,11.502
19910801,26.65,18.72,0.59,3.848,11.502
19910802,26.16,18.67,0.33,3.848,11.502
19910803,26.16,18.55,0.08,3.848,11.502
19910804,27.07,18.88,0.71,3.848,11.502
19910805,25.59,18.8,0.69,3.848,11.502
19910806,26.13,18.41,0.54,3.848,11.502
19910807,24.73,18.99,1.06,3.848,11.502
19910808,26.99,18.81,1.12,3.848,11.502
19910809,26.99,19.53,1.05,3.848,11.502
19910810,23.55,20.04,1.18,3.848,11.502
19910811,24.5,19.77,0.74,3.848,11.502
19910812,24.75,19.77,2.15,3.848,11.502
19910813,26.46,19.98,1.99,3.848,11.502
19910814,26.92,19.7,0.02,3.848,11.502
19910815,24.75,19.98,0.0,3.848,11.502
19910816,26.13,19.27,0.0,3.848,11.502
19910817,26.38,20.02,0.0,3.848,11.502
19910818,24.46,19.47,0.0,3.848,11.502
19910819,26.21,19.41,2.67,3.848,11.502
19910820,24.29,19.19,4.87,3.848,11.502
19910821,25.44,18.85,1.47,3.848,11.502
19910822,27.35,19.29,1.93,3.848,11.502
19910823,27.48,19.03,2.01,3.848,11.502
19910824,26.97,19.19,0.04,3.848,11.502
19910825,24.9,19.04,0.0,3.848,11.502
19910826,25.94,18.62,0.0,3.848,11.502
19910827,27.71,18.56,0.0,3.848,11.502
19910828,27.46,19.51,0.0,3.848,11.502
19910829,25.35,19.55,0.0,3.848,11.502
19910830,28.49,18.35,0.0,3.848,11.502
19910831,27.75,19.6,0.0,3.848,11.502
19910901,27.77,20.28,0.0,3.848,11.502
19910902,29.15,20.01,0.0,3.848,11.502
19910903,24.53,20.15,7.52,3.848,11.502
19910904,25.99,19.6,11.77,3.848,11.502
19910905,23.63,19.37,8.51,3.848,11.502
19910906,26.4,18.62,2.27,3.848,11.502
19910907,27.09,19.15,4.69,3.848,11.502
19910908,27.21,19.51,0.7,3.848,11.502
19910909,27.89,19.58,0.44,3.848,11.502
19910910,28.14,20.01,1.56,3.848,11.502
19910911,26.37,19.98,0.98,3.848,11.502
19910912,28.68,19.66,1.17,3.848,11.502
19910913,28.23,19.62,0.82,3.848,11.502
19910914,27.42,20.21,1.32,3.848,11.502
19910915,28.94,19.97,4.85,3.848,11.502
19910916,24.68,20.95,2.14,3.848,11.502
19910917,28.3,19.52,0.72,3.848,11.502
19910918,27.95,19.66,3.89,3.848,11.502
19910919,26.94,20.06,3.84,3.848,11.502
19910920,26.48,19.71,6.55,3.848,11.502
19910921,27.88,19.54,4.08,3.848,11.502
19910922,27.3,20.31,2.6,3.848,11.502
19910923,28.89,20.04,1.67,3.848,11.502
19910924,28.53,20.03,1.26,3.848,11.502
19910925,28.86,20.08,1.64,3.848,11.502
19910926,27.94,20.22,2.19,3.848,11.502
19910927,26.84,20.65,1.98,3.848,11.502
19910928,28.44,19.76,4.32,3.848,11.502
19910929,27.85,20.18,6.65,3.848,11.502
19910930,28.29,19.95,4.98,3.848,11.502
19911001,27.0,19.81,4.95,3.848,11.502
19911002,24.16,20.5,13.8,3.848,11.502
19911003,24.17,19.86,4.94,3.848,11.502
19911004,27.83,19.77,0.81,3.848,11.502
19911005,28.09,19.93,2.42,3.848,11.502
19911006,24.9,20.42,2.86,3.848,11.502
19911007,27.62,19.41,1.63,3.848,11.502
19911008,28.03,20.15,4.38,3.848,11.502
19911009,27.41,19.86,5.74,3.848,11.502
19911010,25.54,20.22,9.02,3.848,11.502
19911011,26.6,19.67,5.31,3.848,11.502
19911012,26.3,19.18,7.23,3.848,11.502
19911013,26.05,19.42,2.5,3.848,11.502
19911014,24.14,19.26,4.77,3.848,11.502
19911015,23.89,18.31,4.97,3.848,11.502
19911016,25.08,18.42,2.11,3.848,11.502
19911017,25.35,19.35,1.2,3.848,11.502
19911018,25.05,18.8,2.52,3.848,11.502
19911019,26.86,18.88,3.06,3.848,11.502
19911020,26.35,19.49,2.57,3.848,11.502
19911021,24.93,19.53,2.11,3.848,11.502
19911022,26.97,19.18,3.82,3.848,11.502
19911023,25.01,19.82,1.09,3.848,11.502
19911024,27.79,19.05,0.35,3.848,11.502
19911025,25.5,20.21,0.56,3.848,11.502
19911026,26.57,19.41,0.56,3.848,11.502
19911027,28.41,19.26,0.38,3.848,11.502
19911028,28.02,20.28,2.58,3.848,11.502
19911029,27.39,20.29,2.92,3.848,11.502
19911030,27.63,19.82,2.55,3.848,11.502
19911031,28.13,19.32,1.75,3.848,11.502
19911101,28.19,19.79,2.09,3.848,11.502
19911102,28.46,20.03,14.16,3.848,11.502
19911103,25.24,20.41,9.21,3.848,11.502
19911104,27.37,20.21,6.54,3.848,11.502
19911105,26.09,20.49,6.25,3.848,11.502
19911106,27.56,19.53,6.47,3.848,11.502
19911107,28.19,19.32,2.56,3.848,11.502
19911108,28.32,19.85,2.16,3.848,11.502
19911109,27.69,20.33,3.8,3.848,11.502
19911110,26.72,20.79,1.34,3.848,11.502
19911111,28.2,20.3,1.23,3.848,11.502
19911112,28.72,20.29,5.01,3.848,11.502
19911113,28.16,19.89,12.8,3.848,11.502
19911114,26.83,19.94,8.07,3.848,11.502
19911115,28.31,19.32,6.4,3.848,11.502
19911116,28.48,20.26,3.77,3.848,11.502
19911117,29.22,19.89,1.83,3.848,11.502
19911118,29.23,20.33,1.81,3.848,11.502
19911119,28.26,20.53,3.27,3.848,11.502
19911120,28.37,20.28,1.96,3.848,11.502
19911121,28.59,19.98,1.38,3.848,11.502
19911122,29.5,20.01,3.4,3.848,11.502
19911123,28.75,20.9,8.6,3.848,11.502
19911124,27.82,21.08,11.4,3.848,11.502
19911125,29.15,20.38,3.86,3.848,11.502
19911126,28.76,20.03,6.74,3.848,11.502
19911127,29.0,20.08,0.21,3.848,11.502
19911128,29.1,20.33,0.0,3.848,11.502
19911129,29.64,20.59,0.0,3.848,11.502
19911130,28.33,21.06,0.0,3.848,11.502
19911201,23.53,19.87,0.0,3.848,11.502
19911202,28.55,19.38,0.32,3.848,11.502
19911203,29.3,20.91,0.19,3.848,11.502
19911204,30.11,20.91,0.12,3.848,11.502
19911205,29.41,20.62,0.22,3.848,11.502
19911206,29.77,20.53,0.24,3.848,11.502
19911207,28.05,20.95,0.57,3.848,11.502
19911208,29.74,19.74,0.9,3.848,11.502
19911209,28.17,20.94,1.67,3.848,11.502
19911210,29.31,21.06,1.29,3.848,11.502
19911211,27.01,21.46,1.09,3.848,11.502
19911212,27.48,20.98,0.0,3.848,11.502
19911213,28.26,20.44,0.0,3.848,11.502
19911214,28.15,20.78,0.0,3.848,11.502
19911215,29.87,19.1,0.0,3.848,11.502
19911216,29.84,18.01,0.0,3.848,11.502
19911217,30.4,18.57,0.0,3.848,11.502
19911218,30.71,17.51,0.0,3.848,11.502
19911219,30.34,18.51,0.0,3.848,11.502
19911220,30.12,19.19,0.0,3.848,11.502
19911221,29.31,19.24,0.0,3.848,11.502
19911222,29.26,19.4,1.31,3.848,11.502
19911223,27.73,18.8,2.83,3.848,11.502
19911224,29.71,17.77,0.94,3.848,11.502
19911225,30.34,19.28,0.06,3.848,11.502
19911226,31.05,18.65,0.05,3.848,11.502
19911227,31.33,18.66,0.02,3.848,11.502
19911228,31.55,18.06,0.0,3.848,11.502
19911229,32.08,18.37,0.01,3.848,11.502
19911230,32.09,18.6,0.01,3.848,11.502
19911231,31.22,18.4,0.14,3.848,11.502
19920101,28.21,17.98,4.78,3.848,11.502
19920102,28.7,16.75,0.48,3.848,11.502
19920103,28.54,15.01,0.0,3.848,11.502
19920104,29.22,13.14,0.0,3.848,11.502
19920105,29.46,13.28,0.0,3.848,11.502
19920106,29.85,13.93,0.0,3.848,11.502
19920107,30.5,14.7,0.0,3.848,11.502
19920108,29.88,16.3,0.01,3.848,11.502
19920109,30.37,16.56,0.02,3.848,11.502
19920110,30.76,15.21,0.24,3.848,11.502
19920111,30.49,16.38,0.0,3.848,11.502
19920112,30.82,17.03,0.0,3.848,11.502
19920113,31.34,17.31,0.0,3.848,11.502
19920114,31.63,16.45,0.0,3.848,11.502
19920115,29.86,19.12,0.0,3.848,11.502
19920116,31.01,19.25,0.0,3.848,11.502
19920117,32.13,18.83,0.0,3.848,11.502
19920118,31.86,19.01,0.0,3.848,11.502
19920119,28.38,20.9,0.0,3.848,11.502
19920120,25.36,20.33,0.0,3.848,11.502
19920121,29.16,20.09,0.05,3.848,11.502
19920122,29.42,19.91,0.06,3.848,11.502
19920123,32.7,19.73,0.19,3.848,11.502
19920124,31.12,21.19,0.33,3.848,11.502
19920125,30.33,21.15,0.15,3.848,11.502
19920126,30.42,20.77,1.05,3.848,11.502
19920127,30.23,21.13,0.67,3.848,11.502
19920128,31.28,20.77,1.23,3.848,11.502
19920129,29.85,20.91,2.82,3.848,11.502
19920130,28.71,21.01,1.91,3.848,11.502
19920131,27.07,20.89,0.18,3.848,11.502
19920201,32.3,19.35,0.03,3.848,11.502
19920202,31.8,20.73,0.07,3.848,11.502
19920203,30.77,20.68,0.12,3.848,11.502
19920204,30.74,20.81,0.02,3.848,11.502
19920205,32.56,19.7,0.0,3.848,11.502
19920206,32.95,19.56,0.0,3.848,11.502
19920207,32.4,19.8,0.0,3.848,11.502
19920208,29.78,20.86,0.0,3.848,11.502
19920209,33.51,19.46,0.0,3.848,11.502
19920210,33.54,17.77,0.0,3.848,11.502
19920211,34.08,19.69,0.0,3.848,11.502
19920212,34.06,19.13,0.0,3.848,11.502
19920213,34.68,18.3,0.0,3.848,11.502
19920214,34.44,18.5,0.0,3.848,11.502
19920215,35.03,18.61,0.02,3.848,11.502
19920216,34.58,20.14,0.02,3.848,11.502
19920217,34.81,20.45,0.01,3.848,11.502
19920218,31.09,21.67,0.03,3.848,11.502
19920219,32.97,21.28,0.03,3.848,11.502
19920220,33.6,21.42,0.44,3.848,11.502
19920221,35.24,21.47,0.58,3.848,11.502
19920222,34.55,21.32,1.45,3.848,11.502
19920223,33.61,21.62,4.05,3.848,11.502
19920224,33.09,21.74,1.39,3.848,11.502
19920225,33.72,20.99,0.01,3.848,11.502
19920226,33.71,20.1,0.0,3.848,11.502
19920227,35.31,19.83,0.0,3.848,11.502
19920228,34.66,20.92,0.0,3.848,11.502
19920229,35.09,20.31,0.0,3.848,11.502
19920301,33.56,21.56,0.0,3.848,11.502
19920302,35.25,21.17,0.0,3.848,11.502
19920303,35.72,21.63,0.0,3.848,11.502
19920304,35.6,21.54,0.0,3.848,11.502
19920305,36.62,21.52,0.0,3.848,11.502
19920306,36.13,21.7,0.0,3.848,11.502
19920307,33.8,22.01,9.56,3.848,11.502
19920308,32.71,21.99,2.76,3.848,11.502
19920309,30.51,22.51,10.55,3.848,11.502
19920310,29.84,22.7,9.78,3.848,11.502
19920311,28.71,22.49,5.8,3.848,11.502
19920312,29.82,21.84,2.73,3.848,11.502
19920313,29.6,21.75,1.57,3.848,11.502
19920314,28.89,22.49,2.06,3.848,11.502
19920315,27.54,22.43,7.69,3.848,11.502
19920316,29.24,21.57,7.04,3.848,11.502
19920317,29.42,20.96,3.28,3.848,11.502
19920318,27.83,21.45,9.15,3.848,11.502
19920319,27.23,21.41,3.79,3.848,11.502
19920320,26.87,21.02,4.99,3.848,11.502
19920321,26.88,20.89,4.96,3.848,11.502
19920322,23.91,20.41,7.17,3.848,11.502
19920323,28.49,19.71,7.18,3.848,11.502
19920324,29.63,20.36,3.4,3.848,11.502
19920325,28.78,21.43,4.28,3.848,11.502
19920326,28.13,22.11,6.26,3.848,11.502
19920327,27.13,21.44,10.81,3.848,11.502
19920328,28.09,20.87,12.5,3.848,11.502
19920329,27.32,21.09,14.56,3.848,11.502
19920330,28.56,20.74,4.57,3.848,11.502
19920331,28.74,21.65,5.23,3.848,11.502
19920401,29.25,22.17,4.14,3.848,11.502
19920402,29.82,21.72,2.82,3.848,11.502
19920403,26.27,22.02,4.17,3.848,11.502
19920404,27.93,21.44,3.74,3.848,11.502
19920405,28.61,21.31,6.76,3.848,11.502
19920406,28.27,20.71,4.08,3.848,11.502
19920407,26.65,20.48,1.95,3.848,11.502
19920408,29.34,20.53,1.51,3.848,11.502
19920409,25.67,21.61,6.53,3.848,11.502
19920410,30.06,21.2,3.17,3.848,11.502
19920411,29.64,20.18,13.67,3.848,11.502
19920412,28.76,20.81,14.84,3.848,11.502
19920413,26.33,21.33,12.14,3.848,11.502
19920414,28.43,20.8,17.41,3.848,11.502
19920415,27.0,21.28,4.12,3.848,11.502
19920416,28.66,20.76,2.89,3.848,11.502
19920417,28.64,21.1,2.48,3.848,11.502
19920418,28.42,21.64,0.82,3.848,11.502
19920419,28.04,21.66,1.9,3.848,11.502
19920420,28.71,21.55,2.33,3.848,11.502
19920421,26.7,21.76,4.7,3.848,11.502
19920422,28.77,21.14,5.95,3.848,11.502
19920423,26.43,22.12,3.69,3.848,11.502
19920424,29.0,21.68,4.45,3.848,11.502
19920425,27.98,21.91,5.15,3.848,11.502
19920426,28.54,22.19,2.33,3.848,11.502
19920427,26.56,21.9,1.98,3.848,11.502
19920428,28.13,21.37,1.76,3.848,11.502
19920429,24.91,21.47,2.83,3.848,11.502
19920430,28.66,20.61,1.83,3.848,11.502
19920501,27.44,21.32,3.04,3.848,11.502
19920502,27.82,20.51,4.2,3.848,11.502
19920503,28.24,20.71,4.29,3.848,11.502
19920504,26.53,21.53,4.75,3.848,11.502
19920505,29.21,20.58,2.96,3.848,11.502
19920506,28.06,21.77,3.23,3.848,11.502
19920507,27.68,21.94,0.89,3.848,11.502
19920508,28.76,21.29,2.43,3.848,11.502
19920509,28.64,21.49,1.81,3.848,11.502
19920510,28.14,21.17,4.3,3.848,11.502
19920511,24.65,21.78,7.56,3.848,11.502
19920512,25.48,21.39,9.63,3.848,11.502
19920513,24.46,20.36,5.24,3.848,11.502
19920514,27.75,19.85,6.44,3.848,11.502
19920515,26.41,21.17,5.11,3.848,11.502
19920516,28.99,20.88,3.01,3.848,11.502
19920517,28.76,21.33,4.43,3.848,11.502
19920518,27.79,22.06,3.48,3.848,11.502
19920519,27.92,21.6,3.92,3.848,11.502
19920520,26.89,21.12,10.03,3.848,11.502
19920521,24.25,21.42,8.96,3.848,11.502
19920522,28.69,20.47,4.97,3.848,11.502
19920523,24.27,21.16,8.5,3.848,11.502
19920524,28.8,20.55,5.91,3.848,11.502
19920525,26.19,21.06,11.64,3.848,11.502
19920526,25.24,21.09,6.45,3.848,11.502
19920527,28.08,20.52,7.23,3.848,11.502
19920528,27.88,21.77,5.31,3.848,11.502
19920529,28.66,20.82,0.6,3.848,11.502
19920530,28.99,20.3,2.64,3.848,11.502
19920531,27.63,21.24,5.42,3.848,11.502
19920601,26.57,21.46,7.46,3.848,11.502
19920602,26.5,20.84,8.88,3.848,11.502
19920603,27.36,19.82,4.77,3.848,11.502
19920604,26.28,20.55,9.02,3.848,11.502
19920605,25.5,20.87,1.45,3.848,11.502
19920606,28.82,20.06,0.97,3.848,11.502
19920607,28.35,20.61,1.29,3.848,11.502
19920608,27.61,21.12,0.83,3.848,11.502
19920609,26.66,21.13,1.63,3.848,11.502
19920610,23.51,20.42,6.56,3.848,11.502
19920611,25.94,19.62,6.06,3.848,11.502
19920612,26.66,19.71,5.11,3.848,11.502
19920613,27.3,19.55,5.45,3.848,11.502
19920614,25.78,20.2,5.67,3.848,11.502
19920615,27.49,19.62,5.43,3.848,11.502
19920616,27.43,19.94,5.86,3.848,11.502
19920617,26.21,19.82,4.69,3.848,11.502
19920618,25.58,20.07,4.54,3.848,11.502
19920619,26.99,19.91,4.07,3.848,11.502
19920620,27.02,19.8,1.33,3.848,11.502
19920621,27.9,19.74,0.88,3.848,11.502
19920622,27.56,19.81,0.95,3.848,11.502
19920623,26.91,19.43,0.25,3.848,11.502
19920624,26.76,19.56,0.43,3.848,11.502
19920625,26.34,19.4,0.75,3.848,11.502
19920626,27.22,18.97,0.75,3.848,11.502
19920627,25.75,19.05,0.9,3.848,11.502
19920628,26.87,18.9,1.72,3.848,11.502
19920629,25.46,19.28,2.33,3.848,11.502
19920630,25.37,18.61,3.99,3.848,11.502
19920701,24.21,19.53,2.88,3.848,11.502
19920702,27.13,19.03,9.79,3.848,11.502
19920703,24.32,19.83,10.63,3.848,11.502
19920704,24.6,19.39,4.53,3.848,11.502
19920705,25.73,19.43,1.26,3.848,11.502
19920706,25.55,19.46,1.68,3.848,11.502
19920707,24.23,19.49,1.78,3.848,11.502
19920708,24.99,19.16,1.76,3.848,11.502
19920709,27.13,18.94,0.9,3.848,11.502
19920710,24.83,19.41,7.91,3.848,11.502
19920711,25.69,18.84,8.47,3.848,11.502
19920712,25.27,19.05,4.59,3.848,11.502
19920713,24.89,18.87,6.91,3.848,11.502
19920714,22.9,19.21,8.97,3.848,11.502
19920715,23.09,18.73,8.63,3.848,11.502
19920716,25.99,18.36,11.4,3.848,11.502
19920717,22.44,19.16,31.73,3.848,11.502
19920718,25.74,18.83,17.94,3.848,11.502
19920719,24.25,18.69,9.3,3.848,11.502
19920720,25.13,18.51,1.44,3.848,11.502
19920721,26.25,19.1,1.3,3.848,11.502
19920722,26.69,19.02,1.2,3.848,11.502
19920723,26.58,18.79,1.66,3.848,11.502
19920724,26.15,18.59,2.21,3.848,11.502
19920725,24.0,18.34,4.39,3.848,11.502
19920726,25.89,18.33,3.44,3.848,11.502
19920727,25.76,18.13,1.58,3.848,11.502
19920728,25.96,18.15,1.87,3.848,11.502
19920729,25.07,18.3,3.51,3.848,11.502
19920730,25.64,18.29,0.37,3.848,11.502
19920731,23.74,19.18,0.68,3.848,11.502
19920801,25.59,18.09,0.47,3.848,11.502
19920802,26.69,18.44,0.37,3.848,11.502
19920803,25.47,18.83,0.29,3.848,11.502
